time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
1296.0,1179.2937630226866,676.049399671149,1005.6098799342298,77.26399394078622,1179.3178967881197,3.8289542103510383,38.16927183186671,40.030108341167356,343.4336741915005,503.8867348383001,CONNECTED,77.26807831185558,1179.317865025284,3.828954107224948,38.591581040732144,39.96989165883242,338.0246998355745,502.8049399671149,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.397348311478474,0.0,0.0,0.0,FAULT
1297.0,1179.3178808844596,676.0555253572571,1005.6111050714514,77.27266360390529,1179.3420145041532,3.829032514623874,38.169299451888605,40.02986738741736,343.4333205521061,503.88666411042124,CONNECTED,77.2767350376254,1179.3419830303453,3.8290324124361863,38.59134190504962,39.970132612577146,338.02776267862856,502.8055525357257,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.38321749235451,0.0,0.0,0.0,FAULT
1298.0,1179.3419987452241,676.0616472307298,1005.612329446146,77.28133321531551,1179.3661322205123,3.8291108188977674,38.16932706380232,40.02962863562307,343.43296701582585,503.88659340316514,CONNECTED,77.28539181510405,1179.366101033066,3.8291107176398245,38.59110291826122,39.97037136437629,338.0308236153649,502.806164723073,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.36909558857385,0.0,0.0,0.0,FAULT
1299.0,1179.3661166049785,676.0677652925127,1005.6135530585025,77.2900027754894,1179.390249937183,3.829189123172672,38.16935466755602,40.02939206537411,343.4326135833303,503.88652271666604,CONNECTED,77.29404864381905,1179.3902190334559,3.829189022835896,38.59086408032949,39.97060793462647,338.03388264625636,502.80677652925124,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.354982594511654,0.0,0.0,0.0,FAULT
1300.0,1179.3902344637213,676.0738795435651,1005.614775908713,77.29867228489503,1179.4143676541514,3.8292674274485434,38.16938226309844,40.02915765646055,343.4322602552829,503.88645205105655,CONNECTED,77.30270552330232,1179.4143370315262,3.829267328024436,38.59062539121645,39.97084234354047,338.03693977178256,502.8073879543565,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.34087850454666,0.0,0.0,0.0,FAULT
1301.0,1179.4143523214511,676.0799899848589,1005.6159979969717,77.30734174399618,1179.4384853714043,3.8293457317253385,38.16940985037886,40.028925388859015,343.43190703233995,503.886381406468,CONNECTED,77.31136245309006,1179.4384550272873,3.8293456332054783,38.59038685088364,39.97107461114035,338.03999499242946,502.80799899848586,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.32678331306114,0.0,0.0,0.0,FAULT
1302.0,1179.4384701781667,676.0860966173789,1005.6172193234758,77.31601115325232,1179.4626030889278,3.8294240360030125,38.16943742934712,40.02869524273269,343.4315539151506,503.8863107830301,CONNECTED,77.32001943272282,1179.4625730207504,3.8294239383790596,38.590148459292095,39.9713047572714,338.04304830868944,502.8086096617379,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.312697014440914,0.0,0.0,0.0,FAULT
1303.0,1179.462588033866,676.0921994421224,1005.6184398884244,77.32468051311865,1179.486720806709,3.8295023402815227,38.1694649999536,40.028467198427805,343.43120090435684,503.88624018087137,CONNECTED,77.32867646174539,1179.4866910119251,3.8295022435452113,38.58991021640236,39.971532801571016,338.0460997210612,502.8092199442122,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.29861960307534,0.0,0.0,0.0,FAULT
1304.0,1179.4867058885484,676.0982984600996,1005.6196596920199,77.33334982404617,1179.5108385247347,3.829580644560827,38.16949256214921,40.028241236477044,343.430848000594,503.88616960011876,CONNECTED,77.33733353970675,1179.5108090008225,3.829580548703969,38.5896721221745,39.97175876352058,338.0491492300498,502.80982984600996,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.28455107335731,0.0,0.0,0.0,FAULT
1305.0,1179.510823742212,676.1043936723329,1005.6208787344666,77.3420190864817,1179.5349562429915,3.8296589488408816,38.16952011588542,40.0280173375857,343.4304952044901,503.886099040898,CONNECTED,77.34599066616012,1179.5349269874528,3.8296588538553658,38.58943417656808,39.971982662407534,338.05219683616644,502.8104393672333,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.27049141968327,0.0,0.0,0.0,FAULT
1306.0,1179.5349415948563,676.1104850798571,1005.6220970159713,77.35068830086792,1179.5590739614672,3.8297372531216465,38.169547661114215,40.02779548265581,343.43014251666665,503.8860285033333,CONNECTED,77.35464784066278,1179.5590449718263,3.8297371589994365,38.58919637954223,39.972204517342675,338.05524253992854,502.8110485079857,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.256440636453185,0.0,0.0,0.0,FAULT
1307.0,1179.559059446479,676.1165726837189,1005.6233145367438,77.35935746764339,1179.5831916801485,3.8298155574030797,38.169575197788106,40.02757565274814,343.42978993773806,503.8859579875476,CONNECTED,77.36330506277619,1179.583162953953,3.829815464136211,38.58895873105556,39.97242434724982,338.05828634185946,502.8116572683719,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.24239871807057,0.0,0.0,0.0,FAULT
1308.0,1179.5831772970796,676.1226564849776,1005.6245312969955,77.36802658724267,1179.6073093990228,3.829893861685139,38.16960272586012,40.02735782910974,343.42943746831224,503.88588749366244,CONNECTED,77.3719623320658,1179.6072809338434,3.8298937692657256,38.58872123106626,39.97264217089351,338.0613282424888,502.81226564849777,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.22836565894245,0.0,0.0,0.0,FAULT
1309.0,1179.6072951466563,676.1287364847037,1005.6257472969407,77.37669566009622,1179.6314271180775,3.8299721659677837,38.16963024528381,40.02714199315672,343.4290851089904,503.88581702179806,CONNECTED,77.38061964810113,1179.631398911507,3.8299720743880097,38.58848387953202,39.972858006844504,338.06436824235186,502.8128736484704,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.2143414534794,0.0,0.0,0.0,FAULT
1310.0,1179.6314129952077,676.1348126839803,1005.626962536796,77.38536468663055,1179.6555448373,3.830050470250974,38.16965775601324,40.026928126484414,343.4287328603672,503.88574657207346,CONNECTED,77.38927701045569,1179.6555168869534,3.8300503795030956,38.5882466764101,39.97307187351092,338.06740634199014,502.813481268398,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.2003260960955,0.0,0.0,0.0,FAULT
1311.0,1179.655530842733,676.1408850839014,1005.6281770167802,77.39403366726823,1179.6796625566785,3.830128774534671,38.16968525800296,40.02671621085718,343.42838072303056,503.8856761446061,CONNECTED,77.39793441870688,1179.6796348601931,3.830128684611017,38.58800962165731,39.97328378913477,338.0704425419507,502.8140885083901,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.18631958120837,0.0,0.0,0.0,FAULT
1312.0,1179.6796486892313,676.146953685573,1005.6293907371146,77.40270260242791,1179.703780276201,3.8302070788188347,38.16971275120804,40.026506228215126,343.4280286975621,503.8856057395124,CONNECTED,77.40659187243611,1179.7037528312362,3.830206989711806,38.587772715229995,39.97349377178517,338.0734768427865,502.8146953685573,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.17232190323916,0.0,0.0,0.0,FAULT
1313.0,1179.7037665347007,676.1530184901121,1005.6306036980224,77.41137149252434,1179.727897995855,3.8302853831034254,38.169740235584044,40.02629816064997,343.4276767845371,503.88553535690744,CONNECTED,77.41524937122857,1179.7278708000913,3.830285294805491,38.58753595708407,39.973701839351435,338.07650924505606,502.8153018490112,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.158333056612506,0.0,0.0,0.0,FAULT
1314.0,1179.7278843791403,676.1590794986478,1005.6318158997295,77.42004033796844,1179.7520157156287,3.8303636873884046,38.16976771108702,40.026091990432626,343.42732498452426,503.88546499690483,CONNECTED,77.42390691467335,1179.7519887667686,3.830363599892106,38.58729934717502,39.973908009570714,338.0795397493239,502.81590794986477,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.1443530357566,0.0,0.0,0.0,FAULT
1315.0,1179.7520022225488,676.1651367123195,1005.6330273424638,77.42870913916737,1179.77613343551,3.830441991673734,38.169795177673514,40.02588769999586,343.4269732980862,503.88539465961725,CONNECTED,77.43256450236332,1179.776106731277,3.8304419049716785,38.58706288545789,39.974112300000485,338.08256835615975,502.8165136712319,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.13038183510313,0.0,0.0,0.0,FAULT
1316.0,1179.7761200649254,676.1711901322781,1005.6342380264556,77.43737789652444,1179.8002511554878,3.8305202959593756,38.16982263530054,40.02568527193775,343.426621725779,503.8853243451558,CONNECTED,77.44122213389514,1179.800224693627,3.830520210044243,38.58682657188729,39.97431472805997,338.08559506613904,502.8171190132278,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.11641944908729,0.0,0.0,0.0,FAULT
1317.0,1179.800237906269,676.1772397596853,1005.6354479519371,77.4460466104393,1179.8243688755504,3.8305986002452936,38.16985008392561,40.025484689025085,343.4262702681531,503.8852540536306,CONNECTED,77.44987980886917,1179.824342653827,3.830598515109828,38.58659040641742,39.9745153109853,338.08861987984267,502.81772397596853,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.1024658721478,0.0,0.0,0.0,FAULT
1318.0,1179.8243557465778,676.183285595714,1005.6366571191428,77.45471528130784,1179.8484865956857,3.830676904531447,38.169877523506685,40.02528593415885,343.42591892575217,503.88518378515045,CONNECTED,77.4585375268895,1179.8484606118861,3.8306768201684616,38.58635438900206,39.97471406584685,338.091642797857,502.8183285595714,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.08852109872689,0.0,0.0,0.0,FAULT
1319.0,1179.8484735858513,676.1893276415473,1005.6378655283095,77.46338390952235,1179.872604315883,3.830755208817802,38.16990495400221,40.025088990429346,343.4255676991144,503.8851135398229,CONNECTED,77.46719528756388,1179.8725785678141,3.830755125220176,38.586118519594564,39.97491100957337,338.09466382077363,502.81893276415474,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.07458512327028,0.0,0.0,0.0,FAULT
1320.0,1179.8725914240886,676.1953658983791,1005.6390731796758,77.47205249547143,1179.8967220361312,3.8308335131043223,38.1699323753711,40.02489384107134,343.42521658877166,503.8850433177543,CONNECTED,77.47585309050369,1179.89669652162,3.8308334302650002,38.585882798147885,39.975106158934864,338.09768294918956,502.8195365898379,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.06065794022721,0.0,0.0,0.0,FAULT
1321.0,1179.896709261288,676.2014003674142,1005.6402800734828,77.48072103954013,1179.9208397564184,3.8309118173909686,38.16995978757271,40.02470046946749,343.42486559524997,503.88497311904996,CONNECTED,77.48451093532388,1179.9208144733122,3.830911735302962,38.585647224614576,39.97529953052872,338.1007001837071,502.8201400367414,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.04673954405041,0.0,0.0,0.0,FAULT
1322.0,1179.9208270974489,676.2074310498668,1005.6414862099733,77.48938954210989,1179.9449574767343,3.830990121677709,38.169987190566864,40.02450885917585,343.42451471906935,503.88490294381387,CONNECTED,77.49316882164301,1179.9449324229008,3.8309900403340933,38.58541179894678,39.97549114082128,338.1037155249334,502.82074310498666,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.03282992919612,0.0,0.0,0.0,FAULT
1323.0,1179.9449449325705,676.2134579469624,1005.6426915893925,77.49805800355865,1179.9690751970682,3.831068425964507,38.17001458431384,40.02431899389198,343.4241639607441,503.8848327921488,CONNECTED,77.50182674908314,1179.969050370394,3.8310683453584216,38.585176521096244,39.975681006109774,338.1067289734812,502.82134579469624,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.01892909012407,0.0,0.0,0.0,FAULT
1324.0,1179.9690627666514,676.2194810599361,1005.6438962119872,77.50672642426086,1179.9931929174088,3.8311467302513273,38.170041968774356,40.02413085746265,343.42381332078287,503.88476266415654,CONNECTED,77.51048471726982,1179.9931683158002,3.8311466503759743,38.584941391014326,39.97586914253974,338.10974052996806,502.8219481059936,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,62.00503702129749,0.0,0.0,0.0,FAULT
1325.0,1179.993180599691,676.2255003900333,1005.6451000780066,77.51539480458747,1180.0173106377454,3.8312250345381345,38.17006934390958,40.023944433889255,343.42346279968825,503.88469255993766,CONNECTED,77.5191427258321,1180.017286259129,3.831224955386782,38.58470640865199,39.976055566115356,338.11275019501664,502.8225500390033,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,61.99115371718311,0.0,0.0,0.0,FAULT
1326.0,1180.017298431688,676.2315159385091,1005.6463031877018,77.52406314490602,1180.0414283580678,3.8313033388248954,38.17009670968112,40.02375970732439,343.42311239795737,503.8846224795915,CONNECTED,77.52780077440244,1180.041404200388,3.83130326039087,38.58447157395982,39.97624029268222,338.11575796925456,502.8231515938509,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,61.97727917225113,0.0,0.0,0.0,FAULT
1327.0,1180.0414162626412,676.2375277066287,1005.6475055413257,77.53273144558067,1180.065546078365,3.8313816431115746,38.170124066051,40.02357666205793,343.4227621160817,503.88455242321635,CONNECTED,77.53645886261668,1180.065522139586,3.8313815653882664,38.584236886888014,39.97642333794119,338.11876385331436,502.82375277066285,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,61.96341338097526,0.0,0.0,0.0,FAULT
1328.0,1180.06553409255,676.2435356956669,1005.6487071391333,77.54139970697216,1180.0896637986268,3.831459947398139,38.170151412981696,40.023395282537784,343.42241195454716,503.8844823909094,CONNECTED,77.54511699011408,1180.0896400767324,3.831459870379001,38.58400234738641,39.97660471745537,338.12176784783344,502.82435356956665,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,61.94955633783269,0.0,0.0,0.0,FAULT
1329.0,1180.0896519214139,676.2495399069079,1005.6499079813816,77.55006792943793,1180.113781518844,3.831538251684558,38.1701787504361,40.02321555335942,343.4220619138343,503.88441238276687,CONNECTED,77.55377515653721,1180.1137580118348,3.8315381753631,38.58376795540446,39.97678444663971,338.12476995345395,502.8249539906908,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,61.93570803730409,0.0,0.0,0.0,FAULT
1330.0,1180.1137697492316,676.2555403416458,1005.6511080683291,77.55873611333209,1180.137899239005,3.8316165559707955,38.17020607837753,40.02303745924183,343.42171199441793,503.8843423988836,CONNECTED,77.56243336153193,1180.137875944902,3.8316164803405908,38.58353371089125,39.97696254075768,338.1277701708229,502.82555403416455,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,61.921868473873616,0.0,0.0,0.0,FAULT
1331.0,1180.137887576002,676.2615370011839,1005.6523074002367,77.56740425900551,1180.1620169591001,3.831694860256819,38.170233396769724,40.022860985058394,343.4213621967676,503.8842724393535,CONNECTED,77.5710916047474,1180.161993875942,3.8316947853115,38.5832996137955,39.97713901493847,338.13076850059196,502.82615370011837,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,61.9080376420289,0.0,0.0,0.0,FAULT
1332.0,1180.1620054017244,676.2675298868351,1005.653505977367,77.57607236680578,1180.18613467912,3.8317731645425974,38.17026070557683,40.022686115830005,343.4210125213475,503.8842025042695,CONNECTED,77.57974988583602,1180.1861118049628,3.8317730902758536,38.58306566406558,39.9773138841633,338.13376494341753,502.8267529886835,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,61.89421553626106,0.0,0.0,0.0,FAULT
1333.0,1180.1861232263984,676.2735189999212,1005.6547037999842,77.58474043707726,1180.2102523990545,3.8318514688280993,38.170288004763414,40.02251283671131,343.42066296861657,503.8841325937233,CONNECTED,77.58840820445342,1180.2102297319736,3.8318513952336803,38.58283186164949,39.97748716328956,338.1367594999606,502.8273518999921,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,61.88040215106468,0.0,0.0,0.0,FAULT
1334.0,1180.2102410500227,676.2795043417731,1005.6559008683546,77.59340847016118,1180.234370118894,3.831929773113292,38.17031529429444,40.02234113298713,343.4203135390283,503.88406270780564,CONNECTED,77.59706656025838,1180.2343476569808,3.831929700185003,38.58259820649488,39.9776588670129,338.13975217088654,502.8279504341773,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,61.86659748093783,0.0,0.0,25.6,CONNECTING
1335.0,1180.2343588725962,676.2854859137311,1005.6570971827462,77.60207646639559,1180.258487838628,3.832008077398143,38.170342574135276,40.02217099007938,343.4199642330312,503.88399284660625,CONNECTED,77.60572495291288,1180.2584655799938,3.8320080051298495,38.582364698549064,39.977829009915595,338.14274295686556,502.8285485913731,CONNECTED,75.58169131245323,1172.0124483181203,3.805235221812079,61.85280152038203,0.0,0.0,25.6,CONNECTING
