time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
722.0,1147.3019104746452,631.1697361793724,996.6339472358744,61.105108488207904,1147.3173259028813,3.7250562529314326,40.344830764577694,46.12000648533704,315.5848680896862,498.3169736179372,CONNECTED,61.60558813063892,1147.3132329569737,3.7250429641460183,40.061470337903756,33.87999351466293,319.2134016860376,499.0426803372075,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,59.73314185633811,0.0,0.0,0.0,FAULT
723.0,1147.3152814323516,631.1723324268111,996.6344664853622,61.11511019938487,1147.3306861257138,3.7250996302782915,40.344729271253264,46.08788510346433,315.58616621340553,498.3172332426811,CONNECTED,61.61294753057307,1147.3266146480996,3.7250864111951287,40.0614877727067,33.91211489653216,319.2131796748319,499.04263593496637,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,59.649601803318575,0.0,0.0,0.0,FAULT
724.0,1147.3286523779914,631.1749306559165,996.6349861311833,61.12510497634097,1147.344046392778,3.7251430077687595,40.34462770137201,46.05593221373516,315.5874653279582,498.31749306559163,CONNECTED,61.62031386472807,1147.3399962708547,3.725129858022256,40.06150529720366,33.94406778626571,319.2129565093543,499.04259130187086,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,59.56610996966587,0.0,0.0,0.0,FAULT
725.0,1147.3420233116237,631.1775308448765,996.6355061689753,61.13509285544955,1147.3574067038376,3.72518638540207,40.34452605578024,46.02414693233789,315.58876542243826,498.31775308448766,CONNECTED,61.6276870967306,1147.3533778255937,3.725173304628551,40.061522910912714,33.97585306765607,319.21273219579314,499.0425464391586,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,59.48266632754773,0.0,0.0,0.0,FAULT
726.0,1147.3553942333085,631.1801329720258,996.6360265944052,61.14507387289315,1147.3707670586593,3.7252297631774653,40.34442433531861,45.99252838011504,315.5900664860129,498.3180132972026,CONNECTED,61.635067190398104,1147.3667593126697,3.7252167510151617,40.06154061335351,34.00747161987476,319.2125067403173,499.04250134806347,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,59.399270849147996,0.0,0.0,0.0,FAULT
727.0,1147.3687651431053,631.1827370158437,996.6365474031687,61.15504806466453,1147.3841274570104,3.7252731410941897,40.34432254082212,45.961075682516814,315.59136850792186,498.31827370158436,CONNECTED,61.64245410973784,1147.380140732435,3.7252601971832306,40.06155840404724,34.0389243174866,319.2122801490751,499.042456029815,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,59.31592350666652,0.0,0.0,0.0,FAULT
728.0,1147.382136041072,631.1853429549537,996.6370685909907,61.16501546656764,1147.3974878986583,3.725316519151488,40.344220673120205,45.929787969558305,315.59267147747687,498.31853429549534,CONNECTED,61.64984781894584,1147.3935220852381,3.72530364313389,40.061576282516675,34.07021203044257,319.2120524281953,499.04241048563904,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,59.23262427231924,0.0,0.0,0.0,FAULT
729.0,1147.3955069272681,631.1879507681227,996.6375901536245,61.17497611421865,1147.4108483833727,3.725359897348613,40.344118733036744,45.89866437584091,315.59397538406137,498.31879507681225,CONNECTED,61.65724828240594,1147.4069033714277,3.7253470888682716,40.06159424828614,34.101335624158345,319.21182358378655,499.0423647167573,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,59.149373118338104,0.0,0.0,0.0,FAULT
730.0,1147.4088778017517,631.1905604342594,996.6381120868518,61.18493004304688,1147.4242089109248,3.7254032756848208,40.34401672139011,45.867704040498786,315.5952802171297,498.3190560434259,CONNECTED,61.66465546468882,1147.4202845913496,3.725390534387499,40.06161230088154,34.132295959496346,319.21159362193737,499.0423187243875,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,59.0661700169711,0.0,0.0,0.0,FAULT
731.0,1147.4222486645815,631.1931719324132,996.6386343864826,61.194877288295835,1147.437569481087,3.725446654159373,40.343914638993205,45.836906107188135,315.5965859662066,498.3193171932413,CONNECTED,61.67206933055098,1147.433665745349,3.725433979692691,40.061630439830346,34.16309389281223,319.21136254871624,499.0422725097432,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,58.98301494048223,0.0,0.0,0.0,FAULT
732.0,1147.4356195158148,631.1957852417739,996.6391570483547,61.20481788502414,1147.4509300936322,3.7254900327715332,40.3438124866535,45.80626972404793,315.59789262088697,498.31957852417736,CONNECTED,61.67948984493379,1147.4470468337672,3.7254774247849585,40.0616486646616,34.19373027595836,319.2111303701716,499.0422260740343,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,58.899907861151505,0.0,0.0,0.0,FAULT
733.0,1147.448990355509,631.1984003416704,996.6396800683341,61.214751868106546,1147.4642907483344,3.7255334115205665,40.343710265173065,45.775794043674914,315.5992001708352,498.31984003416704,CONNECTED,61.6869169729625,1147.4604278569457,3.725520869665408,40.06166697490591,34.224205956323104,319.21089709233155,499.0421794184663,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,58.81684875127494,0.0,0.0,0.0,FAULT
734.0,1147.4623611837224,631.2010172115695,996.6402034423139,61.22467927223483,1147.4776514449704,3.725576790405748,40.34360797534864,45.74547822314147,315.60050860578474,498.32010172115696,CONNECTED,61.69435067994533,1147.4738088152237,3.7255643143351422,40.06168537009548,34.25452177685575,319.21066272120436,499.04213254424087,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,58.73383758316454,0.0,0.0,0.0,FAULT
735.0,1147.4757320005115,631.2036358310748,996.6407271662149,61.23460013191884,1147.491012183317,3.725620169426354,40.34350561797163,45.7153214239207,315.6018179155374,498.32036358310745,CONNECTED,61.701790931372436,1147.4871897089386,3.725607758795255,40.06170384976408,34.28467857607729,319.21042726277784,499.04208545255557,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,58.65087432914828,0.0,0.0,0.0,FAULT
736.0,1147.4891028059335,631.2062561799263,996.6412512359852,61.244514481487386,1147.504372963152,3.7256635485816627,40.34340319382817,45.685322811882685,315.60312808996315,498.3206256179926,CONNECTED,61.709237692914996,1147.500570538426,3.725651203046838,40.06172241344706,34.31467718811598,319.21019072301976,499.04203814460396,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,58.56795896157013,0.0,0.0,0.0,FAULT
737.0,1147.5024736000448,631.2088782379988,996.6417756475997,61.25442235508923,1147.5177337842558,3.7257069278709603,40.343300703699164,45.65548155728399,315.6044391189994,498.32088782379986,CONNECTED,61.716690930424264,1147.5139513040199,3.7256946470909735,40.06174106068134,34.344518442714545,319.20995310787765,499.0419906215755,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,58.48509145279,0.0,0.0,0.0,FAULT
738.0,1147.5158443829023,631.2115019853014,996.6423003970602,61.264323786693986,1147.531094646408,3.725750307293533,40.343198148360294,45.6257968347247,315.6057509926507,498.3211501985301,CONNECTED,61.72415060993062,1147.5273320060523,3.7257380909287416,40.06175979100545,34.3742031652801,319.2097144232788,499.0419428846557,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,58.40227177518377,0.0,0.0,0.0,FAULT
739.0,1147.5292151545614,631.2141274019765,996.6428254803952,61.2742188100931,1147.5444555493905,3.7257936868486707,40.34309552858208,45.596267823130574,315.60706370098825,498.3214127401976,CONNECTED,61.73161669764261,1147.540712644854,3.7257815345612144,40.06177860395948,34.40373217686989,319.20947467513025,499.04189493502605,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,58.31949990114326,0.0,0.0,0.0,FAULT
740.0,1147.5425859150787,631.2167544682986,996.6433508936597,61.284107458900785,1147.5578164929875,3.7258370665356737,40.342992845129935,45.56689370575665,315.6083772341493,498.32167544682983,CONNECTED,61.73908915994605,1147.554093220754,3.7258249779894617,40.06179749908511,34.43310629425189,319.2092338693186,499.0418467738637,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,58.23677580307622,0.0,0.0,0.0,FAULT
741.0,1147.555956664509,631.2193831646737,996.6438766329347,61.29398976655489,1147.571177476982,3.7258804463538375,40.34289009876415,45.53767367011223,315.60969158233684,498.32193831646737,CONNECTED,61.74656796340305,1147.567473734079,3.725868421214542,40.0618164759256,34.46232632989413,319.2089920117106,499.0417984023421,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,58.15409945340633,0.0,0.0,0.0,FAULT
742.0,1147.5693274029084,631.2220134716378,996.6444026943275,61.30386576631791,1147.5845385011594,3.725923826302466,40.34278729023998,45.50860690798592,315.6110067358189,498.32220134716374,CONNECTED,61.75405307475115,1147.5808541851545,3.725911864237515,40.06183553402582,34.49139309201824,319.2087491081523,499.04174982163045,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,58.0714708245732,0.0,0.0,0.0,FAULT
743.0,1147.5826981303314,631.2246453698565,996.6449290739713,61.31373549127785,1147.5978995653068,3.725967206380866,40.342684420307656,45.47969261540275,315.61232268492824,498.32246453698565,CONNECTED,61.761544460902314,1147.594234574305,3.725955307059431,40.06185467293219,34.52030738459577,319.20850516446956,499.0417010328939,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,57.988889889032315,0.0,0.0,0.0,FAULT
744.0,1147.5960688468338,631.227278840124,996.6454557680248,61.32359897434917,1147.6112606692116,3.7260105865883495,40.34258148971241,45.45092999260993,315.613639420062,498.3227278840124,CONNECTED,61.769042088942115,1147.6076149018518,3.7259987496813367,40.06187389219275,34.549070007387535,319.20826018646795,499.0416520372936,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,57.90635661925509,0.0,0.0,0.0,FAULT
745.0,1147.6094395524694,631.2299138633623,996.6459827726725,61.333456248273656,1147.624621812663,3.7260539669242307,40.34247849919454,45.4223182440411,315.61495693168115,498.32299138633624,CONNECTED,61.77654592612873,1147.620995168116,3.7260421921042726,40.061893191357115,34.577681755957826,319.2080141799328,499.04160283598657,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,57.823870987728824,0.0,0.0,0.0,FAULT
746.0,1147.6228102472928,631.2325504206198,996.646510084124,61.343307345621376,1147.6379829954508,3.726097347387827,40.342375449489424,45.39385657830565,315.6162752103099,498.323255042062,CONNECTED,61.78405593989213,1147.6343753734159,3.7260856343292725,40.06191256997648,34.60614342168514,319.2077671506289,499.04155343012576,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,57.74143296695669,0.0,0.0,0.0,FAULT
747.0,1147.6361809313585,631.2351884930707,996.6470376986141,61.35315229879156,1147.6513442173662,3.7261407279784615,40.34227234132755,45.365544208167314,315.61759424653536,498.32351884930705,CONNECTED,61.79157209783306,1147.6477555180697,3.726129076357369,40.06193202760364,34.63445579182632,319.20751910430107,499.0415038208602,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,57.65904252945772,0.0,0.0,0.0,FAULT
748.0,1147.6495516047203,631.2378280620147,996.6475656124029,61.362991140013456,1147.6647054782015,3.7261841086954592,40.34216917543457,45.33738035051908,315.61891403100736,498.32378280620145,CONNECTED,61.799094367722276,1147.6611356023925,3.726172518189586,40.06195156379298,34.66261964948097,319.20727004667344,499.0414540093347,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,57.57669964776684,0.0,0.0,0.0,FAULT
749.0,1147.6629222674314,631.240469108875,996.648093821775,61.372823901347296,1147.6780667777496,3.726227489538148,40.34206595253132,45.30936422635123,315.6202345544375,498.3240469108875,CONNECTED,61.806622717499536,1147.674515626698,3.7262159598269413,40.06197117810048,34.69063577364491,319.20701998344987,499.04140399668995,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,57.494404294434794,0.0,0.0,0.0,FAULT
750.0,1147.6762929195456,631.2431116151981,996.6486223230396,61.38265061468513,1147.6914281158058,3.7262708705058634,40.34196267333386,45.2814950607583,315.62155580759907,498.3243111615198,CONNECTED,61.814157115272806,1147.687895591299,3.726259401270451,40.06199087008368,34.718504939242266,319.2067689203139,499.0413537840628,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,57.41215644202819,0.0,0.0,0.0,FAULT
751.0,1147.689663561116,631.2457555626531,996.6491511125306,61.39247131175173,1147.7047894921657,3.72631425159794,40.341859338553505,45.253772082885675,315.62287778132657,498.3245755562653,CONNECTED,61.82169752931732,1147.7012754965062,3.726302842521124,40.062010639301754,34.746227917121935,319.2065168629289,499.0413033725858,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,57.32995606312947,0.0,0.0,0.0,FAULT
752.0,1147.7030341921952,631.2484009330303,996.649680186606,61.40228602410544,1147.7181509066252,3.726357632813718,40.341755948896854,45.22619452592232,315.62420046651516,498.324840093303,CONNECTED,61.82924392807472,1147.7146553426282,3.7263462835799617,40.062030485315425,34.773805474078955,319.20626381693756,499.0412527633875,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,57.2478031303369,0.0,0.0,0.0,FAULT
753.0,1147.7164048128363,631.2510477082405,996.6502095416481,61.4120947831391,1147.7315123589829,3.726401014152542,40.34165250506583,45.19876162709014,315.6255238541203,498.32510477082405,CONNECTED,61.83679628015217,1147.7280351299733,3.7263897244479653,40.06205040768703,34.8012383729116,319.20600978796256,499.0412019575925,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,57.16569761626455,0.0,0.0,0.0,FAULT
754.0,1147.7297754230915,631.2536958703147,996.6507391740629,61.421897620080856,1147.744873849037,3.7264443956137567,40.34154900775771,45.1714726275976,315.62684793515734,498.32536958703145,CONNECTED,61.844354554321534,1147.7414148588475,3.726433165126128,40.06207040598049,34.82852737239995,319.205754781606,499.0411509563212,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,57.08363949354232,0.0,0.0,0.0,FAULT
755.0,1147.7431460230132,631.2563454014025,996.6512690802805,61.431694565995066,1147.7582353765886,3.7264877771967164,40.34144545766516,45.14432677265389,315.62817270070127,498.32563454014024,CONNECTED,61.85191871951844,1147.7547945295548,3.7264766056154377,40.062090479761316,34.855673227345136,319.2054988034497,499.0410997606899,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,57.00162873481589,0.0,0.0,0.0,FAULT
756.0,1147.756516612653,631.2589962837719,996.6517992567543,61.44148565178313,1147.7715969414382,3.7265311589007735,40.34134185547626,45.11732331140475,315.62949814188596,498.32589962837716,CONNECTED,61.859488744841485,1147.7681741423985,3.7265200459168786,40.06211062859659,34.88267668859432,319.20524185905515,499.04104837181103,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,56.91966531274673,0.0,0.0,0.0,FAULT
757.0,1147.769887192063,631.2616484998077,996.6523296999616,61.451270908184384,1147.7849585433878,3.7265745407252853,40.341238201874546,45.09046149694674,315.63082424990387,498.3261648499808,CONNECTED,61.86706459955135,1147.7815536976798,3.726563486031428,40.06213085205501,34.90953850304781,319.2049839539636,499.0409967907927,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,56.8377492000121,0.0,0.0,0.0,FAULT
758.0,1147.7832577612949,631.2643020320116,996.6528604064023,61.461050365776906,1147.7983201822415,3.7266179226696154,40.34113449753904,45.063740586302195,315.6321510160058,498.32643020320114,CONNECTED,61.87464625306994,1147.7949331956988,3.7266069259600614,40.06215114970685,34.93625941370545,319.20472509369586,499.04094501873914,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,56.75588036930502,0.0,0.0,0.0,FAULT
759.0,1147.7966283203987,631.2669568630006,996.6533913726001,61.470824054978365,1147.8116818578023,3.7266613047331245,40.34103074314426,45.037159840362186,315.6334784315003,498.32669568630007,CONNECTED,61.88223367497958,1147.8083126367528,3.726650365703743,40.06217152112396,34.96284015963445,319.2044652837523,499.04089305675046,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,56.67405879333428,0.0,0.0,0.0,FAULT
760.0,1147.8099988694266,631.269612975507,996.6539225951013,61.48059200604693,1147.825043569877,3.7267046869151845,40.34092693936029,45.01071852392927,315.6348064877535,498.32696129755067,CONNECTED,61.889826835022134,1147.8216920211391,3.726693805263439,40.062191965879784,34.9892814760658,319.2042045296133,499.04084090592266,CONNECTED,61.10778744205495,1144.3859926607647,3.7155389372102747,56.59228444482442,0.0,0.0,0.0,FAULT
