time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
1186.0,1172.628228740549,618.8709971787657,994.1741994357532,74.84651926487773,1172.6471117131023,3.8072958172503317,40.8249126835239,40.20276144143411,309.43549858938286,497.0870997178766,CONNECTED,74.85595984330304,1172.646916867531,3.8072951846348406,40.51965186907409,39.7972385585679,313.34528494932766,497.8690569898655,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.4323320009778,0.0,0.0,0.0,FAULT
1187.0,1172.647014394338,618.8822353017882,994.1764470603576,74.8552260446782,1172.6658966453408,3.8073568072900676,40.824473968638536,40.201243808189545,309.4411176508941,497.0882235301788,CONNECTED,74.86457945239145,1172.6657032349103,3.8073561793341244,40.519404290536535,39.798756191807165,313.3484560758517,497.8696912151703,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.41754819529895,0.0,0.0,0.0,FAULT
1188.0,1172.6658000432942,618.8934664028535,994.1786932805707,74.86393249822453,1172.6846815780584,3.8074177973313588,40.824035527920465,40.19973741629489,309.44673320142675,497.0893466402853,CONNECTED,74.87319938773402,1172.6844895921529,3.8074171740004967,40.519156877571966,39.80026258370499,313.35162508113234,497.87032501622645,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.40277371694229,0.0,0.0,0.0,FAULT
1189.0,1172.6845856874286,618.9046904852361,994.1809380970471,74.87263862793324,1172.7034665112262,3.807478787374111,40.823597361241504,40.1982421821269,309.45234524261804,497.0904690485236,CONNECTED,74.8818196469142,1172.7032759393087,3.807478168634119,40.51890963003166,39.801757817880834,313.3547919670788,497.8709583934158,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.38800856002309,0.0,0.0,0.0,FAULT
1190.0,1172.7033713267508,618.9159075522175,994.1831815104434,74.88134443620291,1172.722251444815,3.80753977741823,40.82315946847322,40.196758022675866,309.45795377610875,497.0915907552217,CONNECTED,74.89044022753342,1172.7220622764262,3.8075391632351496,40.518662547767306,39.803241977325264,313.35795673559477,497.87159134711897,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.3732527186603,0.0,0.0,0.0,FAULT
1191.0,1172.7221569612723,618.9271176070855,994.1854235214171,74.89004992541426,1172.741036378797,3.8076007674636263,40.82272184948694,40.195284855573775,309.46355880354275,497.09271176070854,CONNECTED,74.89906112721097,1172.7408486035558,3.807600157803753,40.51841563063102,39.80471514442848,313.36111938857846,497.87222387771567,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.3585061869766,0.0,0.0,0.0,FAULT
1192.0,1172.740942591003,618.9383206531344,994.1876641306269,74.89875509793028,1172.7598213131432,3.807661757510205,40.82228450415372,40.19382259904451,309.4691603265672,497.09383206531345,CONNECTED,74.90768234358383,1172.7596349207467,3.807661152340087,40.518168878475315,39.806177400952095,313.36427992792295,497.8728559855846,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.34376895909838,0.0,0.0,0.0,FAULT
1193.0,1172.7597282159543,618.9495166936647,994.189903338733,74.90745995609643,1172.7786062478274,3.807722747557881,40.82184743234439,40.19237117195688,309.47475834683235,497.0949516693665,CONNECTED,74.91630387430656,1172.7784212280478,3.8077221468443114,40.51792229115312,39.80762882805411,313.36743835551596,497.8734876711032,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.329041029155725,0.0,0.0,0.0,FAULT
1194.0,1172.7785138361348,618.9607057319836,994.1921411463967,74.91616450224069,1172.7973911828199,3.8077837376065578,40.82141063392953,40.19093049373933,309.4803528659918,497.09607057319835,CONNECTED,74.9249257170512,1172.7972075255063,3.807783141316579,40.51767586851777,39.80906950626071,313.3705946732401,497.874118934648,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.31432239128244,0.0,0.0,0.0,FAULT
1195.0,1172.7972994515562,618.971887771404,994.1943775542808,74.92486873867375,1172.8161761180943,3.8078447276561502,40.820974108779474,40.18950048446853,309.485943885702,497.0971887771404,CONNECTED,74.93354786950704,1172.8159938131714,3.8078441357570503,40.517429610423,39.81049951553366,313.37374888297256,497.8747497765945,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.29961303961601,0.0,0.0,0.0,FAULT
1196.0,1172.8160850622282,618.9830628152455,994.196612563049,74.93357266768908,1172.8349610536231,3.8079057177065687,40.82053785676432,40.18808106479463,309.49153140762274,497.0983062815245,CONNECTED,74.94217032938059,1172.83478009109,3.8079051301658766,40.51718351672296,39.811918935206734,313.3769009865856,497.8753801973171,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.28491296829764,0.0,0.0,0.0,FAULT
1197.0,1172.8348706681609,618.9942308668335,994.1988461733666,74.94227629156313,1172.8537459893794,3.8079667077577253,40.82010187775392,40.18667215596601,309.49711543341675,497.0994230866833,CONNECTED,74.95079309439542,1172.8535663593095,3.8079661245432126,40.51693758727219,39.81332784403542,313.3800509859461,497.8760101971892,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.27022217147221,0.0,0.0,0.0,FAULT
1198.0,1172.8536562693641,619.0053919294996,994.2010783858999,74.95097961255543,1172.8725309253357,3.8080276978095315,40.81966617161791,40.18527367981845,309.5026959647498,497.10053919294995,CONNECTED,74.95941616229202,1172.872352617877,3.808027118889211,40.516691821925626,39.81472632017936,313.38319888291596,497.8766397765832,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.25554064328832,0.0,0.0,0.0,FAULT
1199.0,1172.8724418658485,619.0165460065815,994.2033092013163,74.95968263290865,1172.891315861466,3.8080886878619027,40.819230738225684,40.1838855587786,309.50827300329075,497.10165460065815,CONNECTED,74.96803953082768,1172.8911388668394,3.8080881132040236,40.516446220538604,39.816114441223725,313.38634467935196,497.8772689358704,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.24086837789823,0.0,0.0,0.0,FAULT
1200.0,1172.891227457623,619.0276931014225,994.2055386202844,74.96838535484885,1172.9101007977436,3.8081496779147517,40.81879557744641,40.18250771584598,309.51384655071126,497.1027693101422,CONNECTED,74.97666319777638,1172.9099251062419,3.8081491074877984,40.51620078296685,39.81749228415453,313.38948837710586,497.87789767542114,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.226205369457915,0.0,0.0,0.0,FAULT
1201.0,1172.9100130446982,619.0388332173719,994.2077666434743,74.97708778058548,1172.928885734142,3.8082106679679937,40.818360689149024,40.181140074596456,309.51941660868596,497.10388332173716,CONNECTED,74.98528716092862,1172.9287113361313,3.808210101740686,40.515955509066465,39.81885992540134,313.39262997802433,497.87852599560483,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.211551612127025,0.0,0.0,0.0,FAULT
1202.0,1172.9287986270836,619.049966357785,994.209993271557,74.98578991231163,1172.9476706706357,3.8082716580215443,40.817926073202244,40.179782559185654,309.5249831788925,497.1049966357785,CONNECTED,74.99391141809136,1172.947497556553,3.808271095962834,40.51571039869397,39.820217440812556,313.39576948394927,497.87915389678983,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.1969071000689,0.0,0.0,0.0,FAULT
1203.0,1172.9475842047889,619.0610925260225,994.2122185052045,74.99449175220401,1172.9664556071982,3.808332648075319,40.81749172947457,40.17843509432393,309.5305462630113,497.10610925260227,CONNECTED,75.00253596708785,1172.9678459232784,3.8083371620885664,40.515465451706234,39.821564905676745,313.3989068967172,497.8797813793434,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.182271827450556,0.0,0.0,0.0,FAULT
1204.0,1172.9671500334398,619.0722117254511,994.2144423450902,75.00319593577728,1172.9879952368974,3.8084025819379783,40.81705770729015,40.18925641845333,309.53610586272555,497.1072211725451,CONNECTED,75.01115817240348,1172.9911557637904,3.80841284338893,40.51522061885231,39.810743581550646,313.4020422181602,497.880408443632,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.1676457884427,0.0,0.0,0.0,FAULT
1205.0,1172.9895738381767,619.0833226933722,994.2166645386744,75.01190544688457,1173.0138270138696,3.808486451343732,40.816624062536434,40.21385489215624,309.5416613466861,497.1083322693372,CONNECTED,75.01977505018507,1173.0135646725403,3.8084855995861697,40.514975844454,39.786145107841406,313.40517607869043,497.88103521573805,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.153028977219705,0.0,0.0,0.0,FAULT
1206.0,1173.013695981056,619.0944239990673,994.2188847998134,75.02061451579539,1173.0379479154024,3.808564765959099,40.8161906865657,40.21181316739001,309.54721199953366,497.1094423999067,CONNECTED,75.02839237016315,1173.0376880488243,3.8085639222364427,40.5147312360182,39.7881868326158,313.4083091909888,497.8816618381978,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.13842138795963,0.0,0.0,0.0,FAULT
1207.0,1173.0378181185465,619.1055184239182,994.2211036847837,75.02932314669947,1173.0620688232666,3.8086430805950213,40.81575757928651,40.209790787560294,309.5527592119591,497.1105518423918,CONNECTED,75.03701012814795,1173.0618114080091,3.8086422448311983,40.51448679336329,39.790209212434505,313.41144017896704,497.8822880357934,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.1238230148442,0.0,0.0,0.0,FAULT
1208.0,1173.0619402506688,619.1166059702653,994.223321194053,75.03803134374668,1173.0861897373695,3.8087213952512,40.81532474060674,40.20778756871919,309.5583029851326,497.1116605970265,CONNECTED,75.04562831998962,1173.085934750227,3.8087205673708664,40.514242516308464,39.79221243127862,313.41456904494987,497.88291380898994,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.10923385205881,0.0,0.0,0.0,FAULT
1209.0,1173.0860623774415,619.1276866404675,994.2255373280934,75.04673911104747,1173.1103106576204,3.808799709927339,40.81489217043357,40.20580332867608,309.56384332023373,497.1127686640467,CONNECTED,75.05424694157773,1173.1100580756058,3.808798889855863,40.513998404673764,39.7941966713248,313.4176957912517,497.8835391582503,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.094653893792525,0.0,0.0,0.0,FAULT
1210.0,1173.110184498883,619.1387604369005,994.22775208738,75.05544645267315,1173.1344315839278,3.8088780246231426,40.814459868673524,40.203837886965296,309.56938021845025,497.11387604369,CONNECTED,75.06286598884093,1173.1341813842744,3.808877212286605,40.51375445828003,39.79616211303411,313.4208204201758,497.88416408403515,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.08008313423808,0.0,0.0,0.0,FAULT
1211.0,1173.1343066150118,619.1498273619578,994.2299654723915,75.06415337265638,1173.1585525162027,3.8089563393383203,40.81402783523244,40.20189106485626,309.5749136809789,497.11498273619577,CONNECTED,75.07148545774658,1173.1583046763592,3.8089555346635042,40.51351067694895,39.79810893513826,313.4239429340156,497.8847885868031,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.06552156759187,0.0,0.0,0.0,FAULT
1212.0,1173.1584287258472,619.1608874180496,994.2321774836099,75.07285987499145,1173.1826734543563,3.8090346540725855,40.81359607001549,40.19996268533186,309.5804437090248,497.11608874180496,CONNECTED,75.0801053443004,1173.1824279519863,3.8090338569869684,40.51326706050297,39.80003731466478,313.4270633350535,497.88541266701066,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.05096918805396,0.0,0.0,0.0,FAULT
1213.0,1173.1825508314068,619.1719406076033,994.2343881215206,75.08156596363466,1173.2067943983006,3.809112968825651,40.81316457292723,40.1980525730525,309.5859703038017,497.1171940607603,CONNECTED,75.08872564454609,1173.2065512112795,3.809112179257401,40.51302360876537,39.80194742694799,313.430181625562,497.8860363251124,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.03642598982806,0.0,0.0,0.0,FAULT
1214.0,1173.2066729317087,619.1829869330629,994.2365973866125,75.09027164250472,1173.2309153479482,3.8091912835972344,40.81273334387152,40.19616055435576,309.59149346653146,497.11829869330626,CONNECTED,75.0973463545649,1173.230674454362,3.809190501475202,40.51278032156022,39.80383944564361,313.4332978078032,497.88665956156063,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.02189196712155,0.0,0.0,0.0,FAULT
1215.0,1173.2307950267711,619.1940263968891,994.2388052793777,75.09897691548308,1173.2550363032133,3.809269598387056,40.812302382751625,40.194286457241674,309.59701319844453,497.1194026396889,CONNECTED,75.10596747047543,1173.2547976813569,3.809268823640769,40.51253719871236,39.80571354276445,313.43641188402916,497.88728237680584,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,63.007367114145445,0.0,0.0,0.0,FAULT
1216.0,1173.254917116611,619.2050590015584,994.2410118003116,75.10768178641432,1173.2791572640094,3.809347913194836,40.811871689470145,40.1924301113441,309.6025295007792,497.1205059001558,CONNECTED,75.11458898843308,1173.2789208923837,3.8093471457544923,40.51229424004741,39.80756988865963,313.4395238564818,497.88790477129635,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,62.99285142511444,0.0,0.0,0.0,FAULT
1217.0,1173.2790392012466,619.2160847495643,994.2432169499128,75.11638625910642,1173.303278230253,3.809426228020302,40.811441263929076,40.19059134793375,309.60804237478214,497.1216084749564,CONNECTED,75.12321090462987,1173.3030440875623,3.8094254678167605,40.512051445391776,39.80940865206441,313.4426337273932,497.8885267454786,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,62.97834489424686,0.0,0.0,0.0,FAULT
1218.0,1173.3031612806951,619.2271036434156,994.2454207286831,75.12509033733123,1173.3273992018599,3.809504542863181,40.81101110602979,40.18876999988944,309.6135518217078,497.1227103643416,CONNECTED,75.13183321529395,1173.3271672670116,3.8095037898279602,40.511808814572625,39.81123000011123,313.4457414989853,497.88914829979706,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,62.963847515764684,0.0,0.0,0.0,FAULT
1219.0,1173.3272833549738,619.2381156856375,994.2476231371274,75.13379402482468,1173.3515201787468,3.809582857723204,40.81058121567304,40.186965901680026,309.61905784281873,497.1238115685637,CONNECTED,75.14045591668938,1173.3512904308493,3.8095821117884716,40.51156634741787,39.81303409831947,313.4488471734704,497.8897694346941,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,62.949359283893536,0.0,0.0,0.0,FAULT
1220.0,1173.3514054240995,619.2491208787702,994.249824175754,75.14249732528727,1173.3756411608315,3.8096611726001024,40.81015159275899,40.18517888935686,309.6245604393851,497.124912087877,CONNECTED,75.14907900511568,1173.3754135791912,3.809660433698673,40.51132404375618,39.814821110641766,313.4519507530513,497.89039015061024,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,62.934880192862686,0.0,0.0,0.0,FAULT
1221.0,1173.3755274880891,619.2601192253699,994.252023845074,75.15120024238426,1173.3997621480323,3.8097394874936117,40.80972223718721,40.18340880053926,309.63005961268493,497.126011922537,CONNECTED,75.15770247690757,1173.3995367121527,3.809738755558937,40.51108190341698,39.816591199453775,313.45505223992086,497.8910104479842,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,62.92041023690504,0.0,0.0,0.0,FAULT
1222.0,1173.39964954696,619.2711107280074,994.2542221456015,75.15990277974612,1173.4238831402697,3.8098178024034732,40.80929314885666,40.18165547440343,309.6355553640037,497.12711107280074,CONNECTED,75.16632632843461,1173.423659829848,3.8098170773696363,40.510839926230425,39.81834452560054,313.45815163626264,497.8916303272525,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,62.90594941025715,0.0,0.0,0.0,FAULT
1223.0,1173.4237716007278,619.2820953892694,994.2564190778538,75.1686049409688,1173.4480041374622,3.8098961173294232,40.80886432766573,40.17991875163604,309.6410476946347,497.1282095389269,CONNECTED,75.17495055610081,1173.44778293239,3.809895399131136,40.5105981120274,39.820081248368496,313.46124894425054,497.8922497888501,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,62.891497707159196,0.0,0.0,0.0,FAULT
1224.0,1173.4478936494093,619.2930732117572,994.2586146423514,75.1773067296141,1173.4721251395315,3.8099744322712064,40.80843577351223,40.178198474469326,309.6465366058786,497.1293073211757,CONNECTED,75.1835751563444,1173.47190601989,3.8099737208437983,40.51035646063953,39.82180152553189,313.4643441660493,497.89286883320983,CONNECTED,73.80594091632236,1167.825608615591,3.7916415864142565,62.877055121854994,0.0,0.0,0.0,FAULT
