time,bus_voltage,array_charge_limit,array_discharge_limit,pack1_soc,pack1_voltage,pack1_cell_v,pack1_temp,pack1_current,pack1_charge_limit,pack1_discharge_limit,pack1_mode,pack2_soc,pack2_voltage,pack2_cell_v,pack2_temp,pack2_current,pack2_charge_limit,pack2_discharge_limit,pack2_mode,pack3_soc,pack3_voltage,pack3_cell_v,pack3_temp,pack3_current,pack3_charge_limit,pack3_discharge_limit,pack3_mode
742.0,1147.5749518682333,631.221053020217,996.6442106040433,61.307561902808615,1147.5901626141845,3.7259420864096895,40.34282478178173,45.50755133315547,315.6105265101085,498.32210530202167,CONNECTED,61.757661892485224,1147.5864790032394,3.725930126633894,40.061840685339625,34.49244866684408,319.20868317614094,499.0417366352282,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,58.071498541859214,0.0,0.0,0.0,FAULT
743.0,1147.5883225957507,631.2236855863878,996.6447371172775,61.317431399894026,1147.6035236802727,3.725985466494392,40.342721885798525,45.47864256958917,315.6118427931939,498.32236855863874,CONNECTED,61.76515350651093,1147.5998593906365,3.7259735694501184,40.061859824606444,34.521357430415726,319.2084392276528,499.04168784553053,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,57.9889175903199,0.0,0.0,0.0,FAULT
744.0,1147.6016933123472,631.2263197235577,996.6452639447115,61.3272946562844,1147.6168847861093,3.726028846708147,40.34261892919322,45.449885446836355,315.61315986177885,498.32263197235574,CONNECTED,61.77265136123167,1147.6132397164395,3.7260170120663623,40.06187904421253,34.550114553164136,319.20819424503753,499.0416388490075,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,57.906384304553484,0.0,0.0,0.0,FAULT
745.0,1147.6150640180776,631.2289554126535,996.6457910825306,61.33715170471529,1147.630245931483,3.7260722270502695,40.34251591270592,45.421279169491115,315.61447770632674,498.3228955412653,CONNECTED,61.7801554239119,1147.6266199809702,3.7260604544836697,40.061898343707554,34.57872083051102,319.2079482340796,499.0415896468159,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,57.823898657047245,0.0,0.0,0.0,FAULT
746.0,1147.6284347129963,631.2315926347285,996.6463185269456,61.34700257775051,1147.643607116184,3.726115607520078,40.34241283707181,45.39282294631254,315.61579631736424,498.3231592634728,CONNECTED,61.78766566198779,1147.640000184547,3.7261038967030746,40.061917722642775,34.60717705369227,319.2077012005433,499.04154024010865,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,57.74146062030436,0.0,0.0,0.0,FAULT
747.0,1147.6418053971572,631.2342313709617,996.6468462741923,61.3568473077831,1147.656968340003,3.726158988116893,40.34230970302121,45.36451599021049,315.6171156854808,498.32342313709614,CONNECTED,61.7951820430663,1147.653380327487,3.7261473387256068,40.06193718057105,34.63548400979365,319.20745315017246,499.0414906300345,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,57.65907016684387,0.0,0.0,0.0,FAULT
748.0,1147.6551760706143,631.2368716026571,996.6473743205314,61.366685927036194,1147.6703296027326,3.726202368840041,40.342206511279564,45.33635751822417,315.61843580132853,498.3236871602657,CONNECTED,61.802704534924324,1147.6667604101053,3.7261907805522902,40.06195671704681,34.66364248177218,319.20720408869056,499.0414408177381,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,57.57672726920067,0.0,0.0,0.0,FAULT
749.0,1147.6685467334219,631.2395133112432,996.6479026622486,61.37651846756387,1147.6836909041667,3.7262457496888532,40.34210326256754,45.30834675151137,315.6197566556216,498.3239513311243,CONNECTED,61.81023310550776,1147.6801404327168,3.7262342221841456,40.061976331626084,34.69165324849177,319.2069540218008,499.04139080436016,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,57.494431899925516,0.0,0.0,0.0,FAULT
750.0,1147.6819173856322,631.242156478271,996.6484312956542,61.38634496125208,1147.6970522440997,3.7262891306626615,40.34199995760102,45.28048291529498,315.6210782391355,498.3242156478271,CONNECTED,61.81776772293066,1147.6935203956334,3.726277663622186,40.06199602386649,34.71951708470902,319.20670295518613,499.0413405910372,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,57.412184031585014,0.0,0.0,0.0,FAULT
751.0,1147.6952880272993,631.2448010854139,996.6489602170827,61.39616543981955,1147.7104136223265,3.7263325117608006,40.34189659709113,45.252765238870055,315.62240054270694,498.32448010854137,CONNECTED,61.825308355474306,1147.7069002991655,3.7263211048674205,40.06201579332724,34.74723476113023,319.2064508945089,499.04129017890176,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,57.32998363676159,0.0,0.0,0.0,FAULT
752.0,1147.7086586584758,631.2474471144671,996.6494894228933,61.40597993481859,1147.723775038645,3.7263758929826136,40.34179318174429,45.22519295558605,315.6237235572336,498.32474471144667,CONNECTED,61.83285497158638,1147.7202801436226,3.7263645459208528,40.06203563956913,34.77480704441857,319.20619784541134,499.0412395690823,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,57.247830688053504,0.0,0.0,0.0,FAULT
753.0,1147.722029279214,631.2500945473461,996.6500189094692,61.415788477636035,1147.7371364928522,3.726419274327442,40.34168971226226,45.1977653027896,315.62504727367303,498.3250094547346,CONNECTED,61.84040753988005,1147.7336599293121,3.7264079867834807,40.06205556215455,34.80223469720477,319.2059438135151,499.04118876270303,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,57.16572515807483,0.0,0.0,0.0,FAULT
754.0,1147.7353998895674,631.2527433660862,996.6505486732173,61.425591099494085,1147.7504979847479,3.726462655794636,40.341586189342124,45.17048152186027,315.6263716830431,498.32527433660863,CONNECTED,61.84796602913312,1147.7470396565404,3.7264514274563,40.062075560647465,34.82951847814414,319.2056888044218,499.04113776088434,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,57.08366701945545,0.0,0.0,0.0,FAULT
755.0,1147.7487704895868,631.2553935528416,996.6510787105683,61.43538783145114,1147.7638595141314,3.7265060373835435,40.341482613676376,45.143340858121334,315.6276967764208,498.32553935528415,CONNECTED,61.85553040828717,1147.7604193256109,3.7264948679402954,40.06209563461345,34.85665914187384,319.20543282371244,499.0410865647425,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,57.001656244841044,0.0,0.0,0.0,FAULT
756.0,1147.7621410793256,631.2580450898847,996.651609017977,61.44517870440273,1147.7772210808048,3.726549419093522,40.34137898595293,45.116342560889684,315.62902254494236,498.3258045089885,CONNECTED,61.8631006464467,1147.773798936828,3.7265383082364543,40.06211578361965,34.883657439116284,319.20517587694786,499.04103517538954,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,56.91969280689308,0.0,0.0,0.0,FAULT
757.0,1147.7755116588344,631.2606979596051,996.652139591921,61.45496374908228,1147.7905826845692,3.726592800923926,40.341275306855145,45.0894858833866,315.63034897980253,498.3260697959605,CONNECTED,61.87067671287826,1147.7871784904917,3.726581748345752,40.06213600723482,34.91051411662207,319.20491796966843,499.0409835939337,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,56.83777667828881,0.0,0.0,0.0,FAULT
758.0,1147.7888822281645,631.2633521445083,996.6526704289016,61.46474299606205,1147.803944325228,3.7266361828741172,40.341171577061864,45.062770082766335,315.63167607225415,498.3263352144508,CONNECTED,61.8782585770096,1147.8005579869014,3.7266251882691606,40.062156305029276,34.937229917230596,319.2046591073943,499.04093182147886,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,56.75590783172126,0.0,0.0,0.0,FAULT
759.0,1147.8022527873684,631.2660076272163,996.6532015254433,61.474516475753916,1147.817306002587,3.7266795649434643,40.34106779724745,45.03619442009465,315.6330038136081,498.3266007627216,CONNECTED,61.88584620842885,1147.8139374263567,3.7266686280076513,40.062176676574936,34.96380557990576,319.20439929562525,499.040879859125,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,56.6740862398992,0.0,0.0,0.0,FAULT
760.0,1147.8156233364964,631.2686643904653,996.653732878093,61.484284218410224,1147.8306677164505,3.7267229471313326,40.3409639680818,45.00975816028818,315.6343321952327,498.3268664390465,CONNECTED,61.893439576883644,1147.8273168091534,3.7267120675621865,40.0621971214453,34.9902418397181,319.2041385398408,499.04082770796816,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,56.59231187554716,0.0,0.0,0.0,FAULT
761.0,1147.8289938755988,631.2713224171059,996.6542644834211,61.494046254124655,1147.8440294666245,3.7267663294370927,40.340860090230414,44.98346057212501,315.63566120855296,498.32713224171056,CONNECTED,61.90103865228031,1147.8406961355868,3.7267555069337233,40.06221763921546,35.016539427876914,319.20387684550013,499.0407753691,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,56.51058471140543,0.0,0.0,0.0,FAULT
762.0,1147.8423644047266,631.2739816901014,996.6547963380202,61.503802612833034,1147.8573912529173,3.7268097118601213,40.340756164354374,44.95730092823059,315.6369908450507,498.3273981690101,CONNECTED,61.90864340468304,1147.85407540595,3.7267989461232145,40.06223822946209,35.04269907176234,319.2036142180421,499.0407228436084,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,56.428904720230015,0.0,0.0,0.0,FAULT
763.0,1147.8557349239306,631.276642192528,996.6553284385055,61.51355332431416,1147.870753075138,3.726853094399799,40.340652191110415,44.93127850504542,315.638321096264,498.32766421925277,CONNECTED,61.91625380431303,1147.8674546205366,3.7268423851316124,40.062258891763435,35.068721494957465,319.20335066288527,499.040670132577,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,56.34727187479265,0.0,0.0,0.0,FAULT
764.0,1147.86910543326,631.2793039075734,996.6558607815147,61.52329841819063,1147.884114933095,3.726896477055503,40.340548171150935,44.90539258278588,315.6396519537867,498.32793039075733,CONNECTED,61.92386982154766,1147.8808337796356,3.7268858239598557,40.06227962569933,35.09460741721621,319.20308618542805,499.0406172370856,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,56.2656861478808,0.0,0.0,0.0,FAULT
765.0,1147.882475932765,631.281966818536,996.6563933637071,61.53303792392967,1147.8974768265996,3.7269398598266217,40.340444105124035,44.879642445462025,315.640983409268,498.32819668185357,CONNECTED,61.931491426919735,1147.894212883537,3.7269292626088864,40.0623004308512,35.120357554541826,319.20282079104857,499.0405641582097,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,56.184147512297606,0.0,0.0,0.0,FAULT
766.0,1147.8958464224952,631.2846309088247,996.6569261817649,61.542771870843914,1147.9108387554631,3.7269832427125427,40.340339993673545,44.85402738083478,315.64231545441237,498.32846309088245,CONNECTED,61.9391185911166,1147.907591932528,3.726972701079636,40.06232130680205,35.145972619169015,319.2025544851046,499.0405108970209,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,56.102655940861936,0.0,0.0,0.0,FAULT
767.0,1147.9092169024998,631.2872961619572,996.6574592323914,61.55250028809226,1147.9242007194982,3.7270266257126563,40.34023583743906,44.82854668039805,315.6436480809786,498.3287296161957,CONNECTED,61.946751284979364,1147.9209709268946,3.7270161393730343,40.06234225313644,35.17145331960321,319.2022872729338,499.0404574545868,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,56.021211406408334,0.0,0.0,0.0,FAULT
768.0,1147.922587372828,631.2899625615601,996.657992512312,61.56222320468066,1147.9375627185188,3.72707000882636,40.34013163705595,44.803199639368,315.64498128078003,498.328996256156,CONNECTED,61.95438947950207,1147.9343498669223,3.727059577490007,40.06236326944054,35.196800360634825,319.20201915985353,499.0404038319707,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,55.93981388178703,0.0,0.0,0.0,FAULT
769.0,1147.935957833529,631.2926300913678,996.6585260182735,61.57194064946293,1147.95092475234,3.7271133920530515,40.3400273931554,44.777985556658145,315.6463150456839,498.32926300913675,CONNECTED,61.96203314583092,1147.9477287528935,3.727103015431472,40.06238435530207,35.22201444334991,319.2017501511611,499.0403500302322,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,55.858463339863924,0.0,0.0,0.0,FAULT
770.0,1147.9493282846508,631.2952987352216,996.6590597470444,61.581652651141496,1147.9642868207761,3.7271567753921304,40.339923106364466,44.752903734843514,315.6476493676108,498.3295298735222,CONNECTED,61.96968225526346,1147.9611075850896,3.727146453198343,40.06240551031034,35.24709626515521,319.2014802521335,499.04029605042666,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,55.77715975352057,0.0,0.0,0.0,FAULT
771.0,1147.9626987262425,631.2979684770696,996.659593695414,61.591359238268275,1147.977648923645,3.7272001588430026,40.33981877730605,44.7279534801786,315.6489842385348,498.329796847707,CONNECTED,61.97733677924779,1147.9744863637923,3.727189890791533,40.06242673405623,35.27204651981726,319.2012094680276,499.0402418936055,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,55.69590309565418,0.0,0.0,0.0,FAULT
772.0,1147.9760691583522,631.3006393009651,996.660127860193,61.601060439245394,1147.9910110607639,3.727243542405078,40.33971440659897,44.703134102554465,315.6503196504826,498.3300639300965,CONNECTED,61.98499668938179,1147.9878650892795,3.727233328211946,40.06244802613219,35.29686589744826,319.20093780408024,499.04018756081604,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,55.61469333917761,0.0,0.0,0.0,FAULT
773.0,1147.9894395810275,631.3033111910663,996.6606622382133,61.61075628232601,1148.0043732319514,3.7272869260777646,40.33960999485798,44.678444915463054,315.65165559553316,498.33033111910663,CONNECTED,61.99266195741229,1148.0012437618284,3.7272767654604815,40.062469386132236,35.32155508453452,319.200665265508,499.0401330531016,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,55.53353045701936,0.0,0.0,0.0,FAULT
774.0,1148.0028099943167,631.3059841316357,996.6611968263271,61.62044679561507,1148.0177354370276,3.7273303098604793,40.339505542693786,44.65388523602216,315.65299206581784,498.33059841316356,CONNECTED,62.00033255523433,1148.0146223817158,3.727320202538038,40.06249081365196,35.34611476398287,319.2003918575074,499.04007837150147,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,55.45241442212353,0.0,0.0,0.0,FAULT
775.0,1148.016180398267,631.308658107039,996.6617316214077,61.630132007070124,1148.0310976758124,3.7273736937526376,40.33940105071308,44.629454384911185,315.6543290535195,498.33086581070387,CONNECTED,62.00800845489039,1148.0280009492153,3.727363639445504,40.062512308288525,35.37054561509207,319.2001175852549,499.04002351705094,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,55.37134520744987,0.0,0.0,0.0,FAULT
776.0,1148.0295507929252,631.3113331017452,996.662266620349,61.639811944502064,1148.0444599481277,3.7274170777536613,40.33929651951858,44.60515168638185,315.6556665508726,498.3311333101745,CONNECTED,62.01568962856956,1148.0413794646004,3.727407076183767,40.06253386964064,35.3948483136135,319.19984245390685,499.03996849078135,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,55.29032278597371,0.0,0.0,0.0,FAULT
777.0,1148.0429211783398,631.3140091003245,996.6628018200648,61.6494866355759,1148.0578222537963,3.7274604618629747,40.339191949709026,44.58097646824028,315.65700455016224,498.3314009100324,CONNECTED,62.023376048606835,1148.0547579281435,3.727450512753713,40.062555497308594,35.41902353176895,319.1995664685998,499.03991329371996,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,55.20934713068599,0.0,0.0,0.0,FAULT
778.0,1148.056291554556,631.3166860874489,996.6633372174898,61.65915610781153,1148.0711845926405,3.7275038460800016,40.33908734187925,44.556928061789925,315.65834304372447,498.3316686087449,CONNECTED,62.03106768748232,1148.0681363401138,3.727493949156214,40.06257719089423,35.44307193820785,319.19928963445,499.03985792688997,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,55.128418214593246,0.0,0.0,0.0,FAULT
779.0,1148.0696619216217,631.3193640478912,996.6638728095783,61.668820388584514,1148.0845469644862,3.7275472304041757,40.33898269662017,44.533005801878005,315.6596820239456,498.33193640478913,CONNECTED,62.038764517820454,1148.081514700781,3.7275373853921465,40.062598950000954,35.46699419812137,319.1990119565538,499.03980239131073,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,55.04753601071758,0.0,0.0,0.0,FAULT
780.0,1148.083032279583,631.3220429665237,996.6644085933046,61.678479505126795,1148.0979093691576,3.7275906148349276,40.338878014518826,44.5092090268169,315.66102148326183,498.3322042966523,CONNECTED,62.04646651238929,1148.0948930104128,3.727580821462379,40.06262077423373,35.49079097318538,319.1987334399878,499.03974668799754,CONNECTED,61.10048245777894,1144.3747429849795,3.7155024122888944,54.96670049209668,0.0,0.0,0.0,FAULT
